identity_key,reading_type,reading_name,source_label,display_ref,canonical_mt_ref,canonical_lxx_ref,source_convention,canonicalization_confidence,canonicalization_note,spans_json
rid_84ef979a976793edd7b8,scripture,,1Chr 29:10-13,1Chr 29:10-13,1Chr 29:10-13,1Chr 29:10-13,modern_english_reference,high,,"[{""book"": ""1Chr"", ""canonical_lxx_ref"": ""1Chr 29:10-13"", ""canonical_mt_ref"": ""1Chr 29:10-13"", ""chapter_end"": 29, ""chapter_start"": 29, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Chr 29:10-13"", ""validation_basis"": """", ""verse_end"": 13, ""verse_start"": 10}]"
rid_c8f3af0ec4937f296e70,scripture,,1Cor 10:1-13,1Cor 10:1-13,1Cor 10:1-13,1Cor 10:1-13,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 10:1-13"", ""canonical_mt_ref"": ""1Cor 10:1-13"", ""chapter_end"": 10, ""chapter_start"": 10, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 10:1-13"", ""validation_basis"": """", ""verse_end"": 13, ""verse_start"": 1}]"
rid_0d0f122ee9d320c1dbb1,scripture,,1Cor 10:14-11:1,1Cor 10:14-11:1,1Cor 10:14-11:1,1Cor 10:14-11:1,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 10:14-11:1"", ""canonical_mt_ref"": ""1Cor 10:14-11:1"", ""chapter_end"": 11, ""chapter_start"": 10, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 10:14-11:1"", ""validation_basis"": """", ""verse_end"": 1, ""verse_start"": 14}]"
rid_6f14425d60618eef5343,scripture,,1Cor 10:14-33,1Cor 10:14-33,1Cor 10:14-33,1Cor 10:14-33,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 10:14-33"", ""canonical_mt_ref"": ""1Cor 10:14-33"", ""chapter_end"": 10, ""chapter_start"": 10, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 10:14-33"", ""validation_basis"": """", ""verse_end"": 33, ""verse_start"": 14}]"
rid_06b437f2f134772c3a7c,scripture,,1Cor 10:25-11:1,1Cor 10:25-11:1,1Cor 10:25-11:1,1Cor 10:25-11:1,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 10:25-11:1"", ""canonical_mt_ref"": ""1Cor 10:25-11:1"", ""chapter_end"": 11, ""chapter_start"": 10, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 10:25-11:1"", ""validation_basis"": """", ""verse_end"": 1, ""verse_start"": 25}]"
rid_45981232994fd06e8778,scripture,,1Cor 10:25-32,1Cor 10:25-32,1Cor 10:25-32,1Cor 10:25-32,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 10:25-32"", ""canonical_mt_ref"": ""1Cor 10:25-32"", ""chapter_end"": 10, ""chapter_start"": 10, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 10:25-32"", ""validation_basis"": """", ""verse_end"": 32, ""verse_start"": 25}]"
rid_50a72c2678762247596a,scripture,,1Cor 11:1,1Cor 11:1,1Cor 11:1,1Cor 11:1,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 11:1"", ""canonical_mt_ref"": ""1Cor 11:1"", ""chapter_end"": 11, ""chapter_start"": 11, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 11:1"", ""validation_basis"": """", ""verse_end"": 1, ""verse_start"": 1}]"
rid_f462f0ed43b0ae57ba77,scripture,,1Cor 11:2-16,1Cor 11:2-16,1Cor 11:2-16,1Cor 11:2-16,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 11:2-16"", ""canonical_mt_ref"": ""1Cor 11:2-16"", ""chapter_end"": 11, ""chapter_start"": 11, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 11:2-16"", ""validation_basis"": """", ""verse_end"": 16, ""verse_start"": 2}]"
rid_97a36622eed65b953e7a,scripture,,1Cor 11:23-34,1Cor 11:23-34,1Cor 11:23-34,1Cor 11:23-34,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 11:23-34"", ""canonical_mt_ref"": ""1Cor 11:23-34"", ""chapter_end"": 11, ""chapter_start"": 11, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 11:23-34"", ""validation_basis"": """", ""verse_end"": 34, ""verse_start"": 23}]"
rid_0226f816215269a56a4b,scripture,,1Cor 12:1-31,1Cor 12:1-31,1Cor 12:1-31,1Cor 12:1-31,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 12:1-31"", ""canonical_mt_ref"": ""1Cor 12:1-31"", ""chapter_end"": 12, ""chapter_start"": 12, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 12:1-31"", ""validation_basis"": """", ""verse_end"": 31, ""verse_start"": 1}]"
rid_db4f08d2725b412beaf2,scripture,,1Cor 12:28-13:8,1Cor 12:28-13:8,1Cor 12:28-13:8,1Cor 12:28-13:8,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 12:28-13:8"", ""canonical_mt_ref"": ""1Cor 12:28-13:8"", ""chapter_end"": 13, ""chapter_start"": 12, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 12:28-13:8"", ""validation_basis"": """", ""verse_end"": 8, ""verse_start"": 28}]"
rid_51a63c536dcd15132132,scripture,,1Cor 12:28-31,1Cor 12:28-31,1Cor 12:28-31,1Cor 12:28-31,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 12:28-31"", ""canonical_mt_ref"": ""1Cor 12:28-31"", ""chapter_end"": 12, ""chapter_start"": 12, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 12:28-31"", ""validation_basis"": """", ""verse_end"": 31, ""verse_start"": 28}]"
rid_cebff01c1a2fe2ffe8a0,scripture,,1Cor 12:31,1Cor 12:31,1Cor 12:31,1Cor 12:31,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 12:31"", ""canonical_mt_ref"": ""1Cor 12:31"", ""chapter_end"": 12, ""chapter_start"": 12, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 12:31"", ""validation_basis"": """", ""verse_end"": 31, ""verse_start"": 31}]"
rid_179f3829df90fe0c3dd9,scripture,,1Cor 12:31-14:1,1Cor 12:31-14:1,1Cor 12:31-14:1,1Cor 12:31-14:1,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 12:31-14:1"", ""canonical_mt_ref"": ""1Cor 12:31-14:1"", ""chapter_end"": 14, ""chapter_start"": 12, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 12:31-14:1"", ""validation_basis"": """", ""verse_end"": 1, ""verse_start"": 31}]"
rid_6affe6306a0adf06aaa7,scripture,,1Cor 12:31-14:4,1Cor 12:31-14:4,1Cor 12:31-14:4,1Cor 12:31-14:4,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 12:31-14:4"", ""canonical_mt_ref"": ""1Cor 12:31-14:4"", ""chapter_end"": 14, ""chapter_start"": 12, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 12:31-14:4"", ""validation_basis"": """", ""verse_end"": 4, ""verse_start"": 31}]"
rid_6ba2adddbe6a17bf1b12,scripture,,1Cor 13:1-12,1Cor 13:1-12,1Cor 13:1-12,1Cor 13:1-12,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 13:1-12"", ""canonical_mt_ref"": ""1Cor 13:1-12"", ""chapter_end"": 13, ""chapter_start"": 13, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 13:1-12"", ""validation_basis"": """", ""verse_end"": 12, ""verse_start"": 1}]"
rid_b0d301117bc4f4f96fbf,scripture,,1Cor 13:1-13,1Cor 13:1-13,1Cor 13:1-13,1Cor 13:1-13,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 13:1-13"", ""canonical_mt_ref"": ""1Cor 13:1-13"", ""chapter_end"": 13, ""chapter_start"": 13, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 13:1-13"", ""validation_basis"": """", ""verse_end"": 13, ""verse_start"": 1}]"
rid_013b72188dd312881002,scripture,,1Cor 13:11-13,1Cor 13:11-13,1Cor 13:11-13,1Cor 13:11-13,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 13:11-13"", ""canonical_mt_ref"": ""1Cor 13:11-13"", ""chapter_end"": 13, ""chapter_start"": 13, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 13:11-13"", ""validation_basis"": """", ""verse_end"": 13, ""verse_start"": 11}]"
rid_81c6e037205b9e8c302a,scripture,,1Cor 13:11-14:4,1Cor 13:11-14:4,1Cor 13:11-14:4,1Cor 13:11-14:4,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 13:11-14:4"", ""canonical_mt_ref"": ""1Cor 13:11-14:4"", ""chapter_end"": 14, ""chapter_start"": 13, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 13:11-14:4"", ""validation_basis"": """", ""verse_end"": 4, ""verse_start"": 11}]"
rid_e797513f822ca26e24b6,scripture,,1Cor 13:13-14:17,1Cor 13:13-14:17,1Cor 13:13-14:17,1Cor 13:13-14:17,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 13:13-14:17"", ""canonical_mt_ref"": ""1Cor 13:13-14:17"", ""chapter_end"": 14, ""chapter_start"": 13, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 13:13-14:17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 13}]"
rid_00e10163fb24fecd0b3e,scripture,,1Cor 14:1,1Cor 14:1,1Cor 14:1,1Cor 14:1,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 14:1"", ""canonical_mt_ref"": ""1Cor 14:1"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 14:1"", ""validation_basis"": """", ""verse_end"": 1, ""verse_start"": 1}]"
rid_ca4746abfec430bcee05,scripture,,1Cor 14:1-4,1Cor 14:1-4,1Cor 14:1-4,1Cor 14:1-4,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 14:1-4"", ""canonical_mt_ref"": ""1Cor 14:1-4"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 14:1-4"", ""validation_basis"": """", ""verse_end"": 4, ""verse_start"": 1}]"
rid_193dc2d849862386dab1,scripture,,1Cor 14:12-17,1Cor 14:12-17,1Cor 14:12-17,1Cor 14:12-17,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 14:12-17"", ""canonical_mt_ref"": ""1Cor 14:12-17"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 14:12-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 12}]"
rid_fd9296af143a245ad45f,scripture,,1Cor 14:18-25,1Cor 14:18-25,1Cor 14:18-25,1Cor 14:18-25,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 14:18-25"", ""canonical_mt_ref"": ""1Cor 14:18-25"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 14:18-25"", ""validation_basis"": """", ""verse_end"": 25, ""verse_start"": 18}]"
