identity_key,reading_type,reading_name,display_ref,canonical_mt_ref,canonical_lxx_ref,source_convention,canonicalization_confidence,canonicalization_note,spans_json,current_status,status_note,removed_marker,source_key,source_title,source_edition,source_locator,source_url,source_kind,source_family,source_file,source_row_id,authority_tier,occasion,calendar_key,gregorian_date,coptic_date,day_title,service_day,service_hour,service_section,reading_slot,slot,order,hour_theme,source_ref,raw_ref,url,provenance
rid_c558fc6c0ec8cec22ea4,scripture,,2Pet 3:1-18,2Pet 3:1-18,2Pet 3:1-18,modern_english_reference,high,,"[{""book"": ""2Pet"", ""canonical_lxx_ref"": ""2Pet 3:1-18"", ""canonical_mt_ref"": ""2Pet 3:1-18"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""2Pet 3:1-18"", ""validation_basis"": """", ""verse_end"": 18, ""verse_start"": 1}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06; cache/copticchurch_html:row 24653; source_ref=2Pet 3:1-18,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24653,public_current_practice_reference,The first Sunday of Nasie,The first Sunday of Nasie,2026-09-06,1742-13-01,The first Sunday of Nasie,The first Sunday of Nasie,,Liturgy,,Catholic Epistle,24653,the Eucharistic gathering of the Church,2Pet 3:1-18,2Pet 3:1-18,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch.net daily scrape
rid_3d890a10079dc0b341d0,scripture,,2Thess 2:1-17,2Thess 2:1-17,2Thess 2:1-17,modern_english_reference,high,,"[{""book"": ""2Thess"", ""canonical_lxx_ref"": ""2Thess 2:1-17"", ""canonical_mt_ref"": ""2Thess 2:1-17"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""2Thess 2:1-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 1}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06; cache/copticchurch_html:row 24655; source_ref=2Thess 2:1-17,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24655,public_current_practice_reference,The first Sunday of Nasie,The first Sunday of Nasie,2026-09-06,1742-13-01,The first Sunday of Nasie,The first Sunday of Nasie,,Liturgy,,Pauline Epistle,24655,the Eucharistic gathering of the Church,2Thess 2:1-17,2Thess 2:1-17,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch.net daily scrape
rid_b116e8a71eb5ff438db2,scripture,,Acts 2:14-21,Acts 2:14-21,Acts 2:14-21,modern_english_reference,high,,"[{""book"": ""Acts"", ""canonical_lxx_ref"": ""Acts 2:14-21"", ""canonical_mt_ref"": ""Acts 2:14-21"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Acts 2:14-21"", ""validation_basis"": """", ""verse_end"": 21, ""verse_start"": 14}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06; cache/copticchurch_html:row 24652; source_ref=Acts 2:14-21,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24652,public_current_practice_reference,The first Sunday of Nasie,The first Sunday of Nasie,2026-09-06,1742-13-01,The first Sunday of Nasie,The first Sunday of Nasie,,Liturgy,,Acts of the Apostles,24652,the Eucharistic gathering of the Church,Acts 2:14-21,Acts 2:14-21,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch.net daily scrape
rid_9d3f5b5115fa85aef69b,scripture,,Lk 21:12-33,Lk 21:12-33,Lk 21:12-33,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 21:12-33"", ""canonical_mt_ref"": ""Lk 21:12-33"", ""chapter_end"": 21, ""chapter_start"": 21, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 21:12-33"", ""validation_basis"": """", ""verse_end"": 33, ""verse_start"": 12}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06; cache/copticchurch_html:row 24661; source_ref=Lk 21:12-33,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24661,public_current_practice_reference,The first Sunday of Nasie,The first Sunday of Nasie,2026-09-06,1742-13-01,The first Sunday of Nasie,The first Sunday of Nasie,,Vespers,,Gospel,24661,evening thanksgiving and watchfulness,Lk 21:12-33,Lk 21:12-33,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch.net daily scrape
rid_84a2b9f4f6446d60c2e5,scripture,,Mark 13:32-37,Mark 13:32-37,Mark 13:32-37,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 13:32-37"", ""canonical_mt_ref"": ""Mark 13:32-37"", ""chapter_end"": 13, ""chapter_start"": 13, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 13:32-37"", ""validation_basis"": """", ""verse_end"": 37, ""verse_start"": 32}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06; cache/copticchurch_html:row 24657; source_ref=Mark 13:32-37,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24657,public_current_practice_reference,The first Sunday of Nasie,The first Sunday of Nasie,2026-09-06,1742-13-01,The first Sunday of Nasie,The first Sunday of Nasie,,Matins,,Gospel,24657,awakening to praise and repentance,Mark 13:32-37,Mk 13:32-37,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch.net daily scrape
rid_0235a0e85b16bc465a27,scripture,,Matt 24:3-35,Matt 24:3-35,Matt 24:3-35,modern_english_reference,high,,"[{""book"": ""Matt"", ""canonical_lxx_ref"": ""Matt 24:3-35"", ""canonical_mt_ref"": ""Matt 24:3-35"", ""chapter_end"": 24, ""chapter_start"": 24, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Matt 24:3-35"", ""validation_basis"": """", ""verse_end"": 35, ""verse_start"": 3}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06; cache/copticchurch_html:row 24654; source_ref=Matt 24:3-35,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24654,public_current_practice_reference,The first Sunday of Nasie,The first Sunday of Nasie,2026-09-06,1742-13-01,The first Sunday of Nasie,The first Sunday of Nasie,,Liturgy,,Gospel,24654,the Eucharistic gathering of the Church,Matt 24:3-35,Mt 24:3-35,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch.net daily scrape
rid_ec283651a8ff49328732,scripture,,Ps 102:12 (LXX Ps 101:12),Ps 102:12,Ps 101:12,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 101:12"", ""canonical_mt_ref"": ""Ps 102:12"", ""chapter_end"": 102, ""chapter_start"": 102, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 102:12"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 12, ""verse_start"": 12}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06; cache/copticchurch_html:row 24658; source_ref=Ps 102:12,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24658,public_current_practice_reference,The first Sunday of Nasie,The first Sunday of Nasie,2026-09-06,1742-13-01,The first Sunday of Nasie,The first Sunday of Nasie,,Matins,,Psalm,24658,awakening to praise and repentance,Ps 102:12,Psalm 102:12  &  Psalm 102:23  &  Psalm 102:24,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch.net daily scrape
rid_e5abdc5f59d572e11b52,scripture,,Ps 102:23 (LXX Ps 101:23),Ps 102:23,Ps 101:23,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 101:23"", ""canonical_mt_ref"": ""Ps 102:23"", ""chapter_end"": 102, ""chapter_start"": 102, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 102:23"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 23, ""verse_start"": 23}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06; cache/copticchurch_html:row 24659; source_ref=Ps 102:23,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24659,public_current_practice_reference,The first Sunday of Nasie,The first Sunday of Nasie,2026-09-06,1742-13-01,The first Sunday of Nasie,The first Sunday of Nasie,,Matins,,Psalm,24659,awakening to praise and repentance,Ps 102:23,Psalm 102:12  &  Psalm 102:23  &  Psalm 102:24,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch.net daily scrape
rid_c99b525047de34b4d18c,scripture,,Ps 102:24 (LXX Ps 101:24),Ps 102:24,Ps 101:24,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 101:24"", ""canonical_mt_ref"": ""Ps 102:24"", ""chapter_end"": 102, ""chapter_start"": 102, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 102:24"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 24, ""verse_start"": 24}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06; cache/copticchurch_html:row 24660; source_ref=Ps 102:24,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24660,public_current_practice_reference,The first Sunday of Nasie,The first Sunday of Nasie,2026-09-06,1742-13-01,The first Sunday of Nasie,The first Sunday of Nasie,,Matins,,Psalm,24660,awakening to praise and repentance,Ps 102:24,Psalm 102:12  &  Psalm 102:23  &  Psalm 102:24,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch.net daily scrape
rid_2320041a0dfa518b339b,scripture,,Ps 102:24-26 (LXX Ps 101:24-26),Ps 102:24-26,Ps 101:24-26,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 101:24-26"", ""canonical_mt_ref"": ""Ps 102:24-26"", ""chapter_end"": 102, ""chapter_start"": 102, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 102:24-26"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 26, ""verse_start"": 24}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06; cache/copticchurch_html:row 24656; source_ref=Ps 102:24-26,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24656,public_current_practice_reference,The first Sunday of Nasie,The first Sunday of Nasie,2026-09-06,1742-13-01,The first Sunday of Nasie,The first Sunday of Nasie,,Liturgy,,Psalm,24656,the Eucharistic gathering of the Church,Ps 102:24-26,Psalm 102:24-26,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=06,copticchurch.net daily scrape
