identity_key,reading_type,reading_name,display_ref,canonical_mt_ref,canonical_lxx_ref,source_convention,canonicalization_confidence,canonicalization_note,spans_json,current_status,status_note,removed_marker,source_key,source_title,source_edition,source_locator,source_url,source_kind,source_family,source_file,source_row_id,authority_tier,occasion,calendar_key,gregorian_date,coptic_date,day_title,service_day,service_hour,service_section,reading_slot,slot,order,hour_theme,source_ref,raw_ref,url,provenance
rid_7c1265d433c5721da0c8,scripture,,1Pet 3:8-15,1Pet 3:8-15,1Pet 3:8-15,modern_english_reference,high,,"[{""book"": ""1Pet"", ""canonical_lxx_ref"": ""1Pet 3:8-15"", ""canonical_mt_ref"": ""1Pet 3:8-15"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Pet 3:8-15"", ""validation_basis"": """", ""verse_end"": 15, ""verse_start"": 8}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18; cache/copticchurch_html:row 23821; source_ref=1Pet 3:8-15,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23821,public_current_practice_reference,Paona 11,Paona 11,2026-06-18,1742-10-11,Paona 11,Paona 11,,Liturgy,,Catholic Epistle,23821,the Eucharistic gathering of the Church,1Pet 3:8-15,1Pet 3:8-15,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch.net daily scrape
rid_7316d2fbfbbab177fffe,scripture,,Acts 19:23-41,Acts 19:23-41,Acts 19:23-41,modern_english_reference,high,,"[{""book"": ""Acts"", ""canonical_lxx_ref"": ""Acts 19:23-41"", ""canonical_mt_ref"": ""Acts 19:23-41"", ""chapter_end"": 19, ""chapter_start"": 19, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Acts 19:23-41"", ""validation_basis"": """", ""verse_end"": 41, ""verse_start"": 23}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18; cache/copticchurch_html:row 23820; source_ref=Acts 19:23-41,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23820,public_current_practice_reference,Paona 11,Paona 11,2026-06-18,1742-10-11,Paona 11,Paona 11,,Liturgy,,Acts of the Apostles,23820,the Eucharistic gathering of the Church,Acts 19:23-41,Acts 19:23-41,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch.net daily scrape
rid_0cb658fe93765848274d,scripture,,Lk 12:4-12,Lk 12:4-12,Lk 12:4-12,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 12:4-12"", ""canonical_mt_ref"": ""Lk 12:4-12"", ""chapter_end"": 12, ""chapter_start"": 12, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 12:4-12"", ""validation_basis"": """", ""verse_end"": 12, ""verse_start"": 4}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18; cache/copticchurch_html:row 23822; source_ref=Lk 12:4-12,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23822,public_current_practice_reference,Paona 11,Paona 11,2026-06-18,1742-10-11,Paona 11,Paona 11,,Liturgy,,Gospel,23822,the Eucharistic gathering of the Church,Lk 12:4-12,Lk 12:4-12,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch.net daily scrape
rid_ea79bdd54bf7cef2a9eb,scripture,,Matt 10:34-42,Matt 10:34-42,Matt 10:34-42,modern_english_reference,high,,"[{""book"": ""Matt"", ""canonical_lxx_ref"": ""Matt 10:34-42"", ""canonical_mt_ref"": ""Matt 10:34-42"", ""chapter_end"": 10, ""chapter_start"": 10, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Matt 10:34-42"", ""validation_basis"": """", ""verse_end"": 42, ""verse_start"": 34}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18; cache/copticchurch_html:row 23826; source_ref=Matt 10:34-42,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23826,public_current_practice_reference,Paona 11,Paona 11,2026-06-18,1742-10-11,Paona 11,Paona 11,,Matins,,Gospel,23826,awakening to praise and repentance,Matt 10:34-42,Matt 10:34-42,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch.net daily scrape
rid_ccab95826fc87dbb6a67,scripture,,Matt 16:24-28,Matt 16:24-28,Matt 16:24-28,modern_english_reference,high,,"[{""book"": ""Matt"", ""canonical_lxx_ref"": ""Matt 16:24-28"", ""canonical_mt_ref"": ""Matt 16:24-28"", ""chapter_end"": 16, ""chapter_start"": 16, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Matt 16:24-28"", ""validation_basis"": """", ""verse_end"": 28, ""verse_start"": 24}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18; cache/copticchurch_html:row 23829; source_ref=Matt 16:24-28,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23829,public_current_practice_reference,Paona 11,Paona 11,2026-06-18,1742-10-11,Paona 11,Paona 11,,Vespers,,Gospel,23829,evening thanksgiving and watchfulness,Matt 16:24-28,Matt 16:24-28,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch.net daily scrape
rid_8873f8cf2b605dca8177,scripture,,Ps 4:6-8,Ps 4:6-8,Ps 4:6-8,mt_nkjv,high,same_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 4:6-8"", ""canonical_mt_ref"": ""Ps 4:6-8"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 4:6-8"", ""validation_basis"": ""same_chapter"", ""verse_end"": 8, ""verse_start"": 6}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18; cache/copticchurch_html:row 23830; source_ref=Ps 4:6-8,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23830,public_current_practice_reference,Paona 11,Paona 11,2026-06-18,1742-10-11,Paona 11,Paona 11,,Vespers,,Psalm,23830,evening thanksgiving and watchfulness,Ps 4:6-8,Psalm 4:6-8,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch.net daily scrape
rid_60b9d390372dab04bbe0,scripture,,Ps 5:11,Ps 5:11,Ps 5:11,mt_nkjv,high,same_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 5:11"", ""canonical_mt_ref"": ""Ps 5:11"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 5:11"", ""validation_basis"": ""same_chapter"", ""verse_end"": 11, ""verse_start"": 11}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18; cache/copticchurch_html:row 23827; source_ref=Ps 5:11,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23827,public_current_practice_reference,Paona 11,Paona 11,2026-06-18,1742-10-11,Paona 11,Paona 11,,Matins,,Psalm,23827,awakening to praise and repentance,Ps 5:11,Psalm 5:11  &  Psalm 5:12,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch.net daily scrape
rid_e7aa6fb97c53bc796296,scripture,,Ps 5:12,Ps 5:12,Ps 5:12,mt_nkjv,high,same_chapter,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 5:12"", ""canonical_mt_ref"": ""Ps 5:12"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 5:12"", ""validation_basis"": ""same_chapter"", ""verse_end"": 12, ""verse_start"": 12}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18; cache/copticchurch_html:row 23828; source_ref=Ps 5:12,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23828,public_current_practice_reference,Paona 11,Paona 11,2026-06-18,1742-10-11,Paona 11,Paona 11,,Matins,,Psalm,23828,awakening to praise and repentance,Ps 5:12,Psalm 5:11  &  Psalm 5:12,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch.net daily scrape
rid_d40f34c12ca646bcd302,scripture,,Ps 68:3 (LXX Ps 67:3),Ps 68:3,Ps 67:3,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 67:3"", ""canonical_mt_ref"": ""Ps 68:3"", ""chapter_end"": 68, ""chapter_start"": 68, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 68:3"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 3, ""verse_start"": 3}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18; cache/copticchurch_html:row 23825; source_ref=Ps 68:3,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23825,public_current_practice_reference,Paona 11,Paona 11,2026-06-18,1742-10-11,Paona 11,Paona 11,,Liturgy,,Psalm,23825,the Eucharistic gathering of the Church,Ps 68:3,Psalm 68:35  &  Psalm 68:3,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch.net daily scrape
rid_d8ced3aa3d7f74be44bd,scripture,,Ps 68:35 (LXX Ps 67:35),Ps 68:35,Ps 67:35,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 67:35"", ""canonical_mt_ref"": ""Ps 68:35"", ""chapter_end"": 68, ""chapter_start"": 68, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 68:35"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 35, ""verse_start"": 35}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18; cache/copticchurch_html:row 23824; source_ref=Ps 68:35,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23824,public_current_practice_reference,Paona 11,Paona 11,2026-06-18,1742-10-11,Paona 11,Paona 11,,Liturgy,,Psalm,23824,the Eucharistic gathering of the Church,Ps 68:35,Psalm 68:35  &  Psalm 68:3,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=18,copticchurch.net daily scrape
