identity_key,reading_type,reading_name,display_ref,canonical_mt_ref,canonical_lxx_ref,source_convention,canonicalization_confidence,canonicalization_note,spans_json,current_status,status_note,removed_marker,source_key,source_title,source_edition,source_locator,source_url,source_kind,source_family,source_file,source_row_id,authority_tier,occasion,calendar_key,gregorian_date,coptic_date,day_title,service_day,service_hour,service_section,reading_slot,slot,order,hour_theme,source_ref,raw_ref,url,provenance
rid_23519e50b5b0528b2c6c,scripture,,2Pet 1:19-2:8,2Pet 1:19-2:8,2Pet 1:19-2:8,modern_english_reference,high,,"[{""book"": ""2Pet"", ""canonical_lxx_ref"": ""2Pet 1:19-2:8"", ""canonical_mt_ref"": ""2Pet 1:19-2:8"", ""chapter_end"": 2, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""2Pet 1:19-2:8"", ""validation_basis"": """", ""verse_end"": 8, ""verse_start"": 19}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16; cache/copticchurch_html:row 23803; source_ref=2Pet 1:19-2:8,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23803,public_current_practice_reference,Paona 9,Paona 9,2026-06-16,1742-10-09,Paona 9,Paona 9,,Liturgy,,Catholic Epistle,23803,the Eucharistic gathering of the Church,2Pet 1:19-2:8,2Pet 1:19—  &  2Pet 2:1-8,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch.net daily scrape
rid_9aa43fe980fa6a8e7048,scripture,,Acts 15:21-29,Acts 15:21-29,Acts 15:21-29,modern_english_reference,high,,"[{""book"": ""Acts"", ""canonical_lxx_ref"": ""Acts 15:21-29"", ""canonical_mt_ref"": ""Acts 15:21-29"", ""chapter_end"": 15, ""chapter_start"": 15, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Acts 15:21-29"", ""validation_basis"": """", ""verse_end"": 29, ""verse_start"": 21}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16; cache/copticchurch_html:row 23802; source_ref=Acts 15:21-29,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23802,public_current_practice_reference,Paona 9,Paona 9,2026-06-16,1742-10-09,Paona 9,Paona 9,,Liturgy,,Acts of the Apostles,23802,the Eucharistic gathering of the Church,Acts 15:21-29,Acts 15:21-29,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch.net daily scrape
rid_8ba8ad59348fb351c1fa,scripture,,Heb 11:17-27,Heb 11:17-27,Heb 11:17-27,modern_english_reference,high,,"[{""book"": ""Heb"", ""canonical_lxx_ref"": ""Heb 11:17-27"", ""canonical_mt_ref"": ""Heb 11:17-27"", ""chapter_end"": 11, ""chapter_start"": 11, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Heb 11:17-27"", ""validation_basis"": """", ""verse_end"": 27, ""verse_start"": 17}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16; cache/copticchurch_html:row 23805; source_ref=Heb 11:17-27,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23805,public_current_practice_reference,Paona 9,Paona 9,2026-06-16,1742-10-09,Paona 9,Paona 9,,Liturgy,,Pauline Epistle,23805,the Eucharistic gathering of the Church,Heb 11:17-27,Heb 11:17-27,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch.net daily scrape
rid_875283c8a2bfb534d4ab,scripture,,Lk 11:37-51,Lk 11:37-51,Lk 11:37-51,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 11:37-51"", ""canonical_mt_ref"": ""Lk 11:37-51"", ""chapter_end"": 11, ""chapter_start"": 11, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 11:37-51"", ""validation_basis"": """", ""verse_end"": 51, ""verse_start"": 37}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16; cache/copticchurch_html:row 23811; source_ref=Lk 11:37-51,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23811,public_current_practice_reference,Paona 9,Paona 9,2026-06-16,1742-10-09,Paona 9,Paona 9,,Vespers,,Gospel,23811,evening thanksgiving and watchfulness,Lk 11:37-51,Lk 11:37-51,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch.net daily scrape
rid_90f9856d0b9722750c38,scripture,,Matt 17:1-9,Matt 17:1-9,Matt 17:1-9,modern_english_reference,high,,"[{""book"": ""Matt"", ""canonical_lxx_ref"": ""Matt 17:1-9"", ""canonical_mt_ref"": ""Matt 17:1-9"", ""chapter_end"": 17, ""chapter_start"": 17, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Matt 17:1-9"", ""validation_basis"": """", ""verse_end"": 9, ""verse_start"": 1}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16; cache/copticchurch_html:row 23807; source_ref=Matt 17:1-9,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23807,public_current_practice_reference,Paona 9,Paona 9,2026-06-16,1742-10-09,Paona 9,Paona 9,,Matins,,Gospel,23807,awakening to praise and repentance,Matt 17:1-9,Matt 17:1-9,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch.net daily scrape
rid_7c71f36964601d23c46a,scripture,,Matt 23:13-36,Matt 23:13-36,Matt 23:13-36,modern_english_reference,high,,"[{""book"": ""Matt"", ""canonical_lxx_ref"": ""Matt 23:13-36"", ""canonical_mt_ref"": ""Matt 23:13-36"", ""chapter_end"": 23, ""chapter_start"": 23, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Matt 23:13-36"", ""validation_basis"": """", ""verse_end"": 36, ""verse_start"": 13}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16; cache/copticchurch_html:row 23804; source_ref=Matt 23:13-36,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23804,public_current_practice_reference,Paona 9,Paona 9,2026-06-16,1742-10-09,Paona 9,Paona 9,,Liturgy,,Gospel,23804,the Eucharistic gathering of the Church,Matt 23:13-36,Matt 23:13-36,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch.net daily scrape
rid_85f9906aa8ecfaf9793d,scripture,,Ps 105:14-15 (LXX Ps 104:14-15),Ps 105:14-15,Ps 104:14-15,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 104:14-15"", ""canonical_mt_ref"": ""Ps 105:14-15"", ""chapter_end"": 105, ""chapter_start"": 105, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 105:14-15"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 15, ""verse_start"": 14}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16; cache/copticchurch_html:row 23812; source_ref=Ps 105:14-15,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23812,public_current_practice_reference,Paona 9,Paona 9,2026-06-16,1742-10-09,Paona 9,Paona 9,,Vespers,,Psalm,23812,evening thanksgiving and watchfulness,Ps 105:14-15,Psalm 105:14-15,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch.net daily scrape
rid_272d86cb0efc0014c158,scripture,,Ps 105:26 (LXX Ps 104:26),Ps 105:26,Ps 104:26,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 104:26"", ""canonical_mt_ref"": ""Ps 105:26"", ""chapter_end"": 105, ""chapter_start"": 105, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 105:26"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 26, ""verse_start"": 26}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16; cache/copticchurch_html:row 23808; source_ref=Ps 105:26,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23808,public_current_practice_reference,Paona 9,Paona 9,2026-06-16,1742-10-09,Paona 9,Paona 9,,Matins,,Psalm,23808,awakening to praise and repentance,Ps 105:26,Psalm 105:26  &  Psalm 105:27  &  Psalm 105:45,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch.net daily scrape
rid_74680c44ac77af7f1091,scripture,,Ps 105:27 (LXX Ps 104:27),Ps 105:27,Ps 104:27,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 104:27"", ""canonical_mt_ref"": ""Ps 105:27"", ""chapter_end"": 105, ""chapter_start"": 105, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 105:27"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 27, ""verse_start"": 27}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16; cache/copticchurch_html:row 23809; source_ref=Ps 105:27,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23809,public_current_practice_reference,Paona 9,Paona 9,2026-06-16,1742-10-09,Paona 9,Paona 9,,Matins,,Psalm,23809,awakening to praise and repentance,Ps 105:27,Psalm 105:26  &  Psalm 105:27  &  Psalm 105:45,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch.net daily scrape
rid_a6ff6259ac1b0e939c38,scripture,,Ps 105:45 (LXX Ps 104:45),Ps 105:45,Ps 104:45,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 104:45"", ""canonical_mt_ref"": ""Ps 105:45"", ""chapter_end"": 105, ""chapter_start"": 105, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 105:45"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 45, ""verse_start"": 45}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16; cache/copticchurch_html:row 23810; source_ref=Ps 105:45,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23810,public_current_practice_reference,Paona 9,Paona 9,2026-06-16,1742-10-09,Paona 9,Paona 9,,Matins,,Psalm,23810,awakening to praise and repentance,Ps 105:45,Psalm 105:26  &  Psalm 105:27  &  Psalm 105:45,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=16,copticchurch.net daily scrape
