identity_key,reading_type,reading_name,display_ref,canonical_mt_ref,canonical_lxx_ref,source_convention,canonicalization_confidence,canonicalization_note,spans_json,current_status,status_note,removed_marker,source_key,source_title,source_edition,source_locator,source_url,source_kind,source_family,source_file,source_row_id,authority_tier,occasion,calendar_key,gregorian_date,coptic_date,day_title,service_day,service_hour,service_section,reading_slot,slot,order,hour_theme,source_ref,raw_ref,url,provenance
rid_a732da8a0f827fc4a996,scripture,,1Jn 5:1-11,1Jn 5:1-11,1Jn 5:1-11,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 5:1-11"", ""canonical_mt_ref"": ""1Jn 5:1-11"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 5:1-11"", ""validation_basis"": """", ""verse_end"": 11, ""verse_start"": 1}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07; cache/copticchurch_html:row 24689; source_ref=1Jn 5:1-11,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24689,public_current_practice_reference,Nasie 2,Nasie 2,2026-09-07,1742-13-02,Nasie 2,Nasie 2,,Liturgy,,Catholic Epistle,24689,the Eucharistic gathering of the Church,1Jn 5:1-11,1Jn 5:1-11,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch.net daily scrape
rid_80206aefdea0b5505872,scripture,,2Cor 3:12-4:4,2Cor 3:12-4:4,2Cor 3:12-4:4,modern_english_reference,high,,"[{""book"": ""2Cor"", ""canonical_lxx_ref"": ""2Cor 3:12-4:4"", ""canonical_mt_ref"": ""2Cor 3:12-4:4"", ""chapter_end"": 4, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""2Cor 3:12-4:4"", ""validation_basis"": """", ""verse_end"": 4, ""verse_start"": 12}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07; cache/copticchurch_html:row 24691; source_ref=2Cor 3:12-4:4,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24691,public_current_practice_reference,Nasie 2,Nasie 2,2026-09-07,1742-13-02,Nasie 2,Nasie 2,,Liturgy,,Pauline Epistle,24691,the Eucharistic gathering of the Church,2Cor 3:12-4:4,2Cor 3:12—  &  2Cor 4:1-4,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch.net daily scrape
rid_1bc6a69c84f782dbea4d,scripture,,Acts 14:1-8,Acts 14:1-8,Acts 14:1-8,modern_english_reference,high,,"[{""book"": ""Acts"", ""canonical_lxx_ref"": ""Acts 14:1-8"", ""canonical_mt_ref"": ""Acts 14:1-8"", ""chapter_end"": 14, ""chapter_start"": 14, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Acts 14:1-8"", ""validation_basis"": """", ""verse_end"": 8, ""verse_start"": 1}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07; cache/copticchurch_html:row 24688; source_ref=Acts 14:1-8,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24688,public_current_practice_reference,Nasie 2,Nasie 2,2026-09-07,1742-13-02,Nasie 2,Nasie 2,,Liturgy,,Acts of the Apostles,24688,the Eucharistic gathering of the Church,Acts 14:1-8,Acts 14:1-8,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch.net daily scrape
rid_f71ad9397c837206e5c4,scripture,,Lk 4:38-41,Lk 4:38-41,Lk 4:38-41,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 4:38-41"", ""canonical_mt_ref"": ""Lk 4:38-41"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 4:38-41"", ""validation_basis"": """", ""verse_end"": 41, ""verse_start"": 38}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07; cache/copticchurch_html:row 24698; source_ref=Lk 4:38-41,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24698,public_current_practice_reference,Nasie 2,Nasie 2,2026-09-07,1742-13-02,Nasie 2,Nasie 2,,Vespers,,Gospel,24698,evening thanksgiving and watchfulness,Lk 4:38-41,Lk 4:38-41,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch.net daily scrape
rid_8b50876cbfc0b87ef5f1,scripture,,Lk 5:18-26,Lk 5:18-26,Lk 5:18-26,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 5:18-26"", ""canonical_mt_ref"": ""Lk 5:18-26"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 5:18-26"", ""validation_basis"": """", ""verse_end"": 26, ""verse_start"": 18}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07; cache/copticchurch_html:row 24694; source_ref=Lk 5:18-26,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24694,public_current_practice_reference,Nasie 2,Nasie 2,2026-09-07,1742-13-02,Nasie 2,Nasie 2,,Matins,,Gospel,24694,awakening to praise and repentance,Lk 5:18-26,Lk 5:18-26,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch.net daily scrape
rid_69dca3a06350d985f513,scripture,,Lk 6:12-23,Lk 6:12-23,Lk 6:12-23,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 6:12-23"", ""canonical_mt_ref"": ""Lk 6:12-23"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 6:12-23"", ""validation_basis"": """", ""verse_end"": 23, ""verse_start"": 12}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07; cache/copticchurch_html:row 24690; source_ref=Lk 6:12-23,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24690,public_current_practice_reference,Nasie 2,Nasie 2,2026-09-07,1742-13-02,Nasie 2,Nasie 2,,Liturgy,,Gospel,24690,the Eucharistic gathering of the Church,Lk 6:12-23,Lk 6:12-23,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch.net daily scrape
rid_f6922e903d59911e6a82,scripture,,Ps 105:1 (LXX Ps 104:1),Ps 105:1,Ps 104:1,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 104:1"", ""canonical_mt_ref"": ""Ps 105:1"", ""chapter_end"": 105, ""chapter_start"": 105, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 105:1"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 1, ""verse_start"": 1}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07; cache/copticchurch_html:row 24692; source_ref=Ps 105:1,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24692,public_current_practice_reference,Nasie 2,Nasie 2,2026-09-07,1742-13-02,Nasie 2,Nasie 2,,Liturgy,,Psalm,24692,the Eucharistic gathering of the Church,Ps 105:1,Psalm 105:1  &  Psalm 68: 11,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch.net daily scrape
rid_c9ff9a72883959072149,scripture,,Ps 110:4 (LXX Ps 109:4),Ps 110:4,Ps 109:4,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 109:4"", ""canonical_mt_ref"": ""Ps 110:4"", ""chapter_end"": 110, ""chapter_start"": 110, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 110:4"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 4, ""verse_start"": 4}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07; cache/copticchurch_html:row 24695; source_ref=Ps 110:4,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24695,public_current_practice_reference,Nasie 2,Nasie 2,2026-09-07,1742-13-02,Nasie 2,Nasie 2,,Matins,,Psalm,24695,awakening to praise and repentance,Ps 110:4,Psalm 110:4  &  Psalm 110:5  &  Psalm 110:7,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch.net daily scrape
rid_e8084b721f0b88243a15,scripture,,Ps 110:5 (LXX Ps 109:5),Ps 110:5,Ps 109:5,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 109:5"", ""canonical_mt_ref"": ""Ps 110:5"", ""chapter_end"": 110, ""chapter_start"": 110, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 110:5"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 5, ""verse_start"": 5}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07; cache/copticchurch_html:row 24696; source_ref=Ps 110:5,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24696,public_current_practice_reference,Nasie 2,Nasie 2,2026-09-07,1742-13-02,Nasie 2,Nasie 2,,Matins,,Psalm,24696,awakening to praise and repentance,Ps 110:5,Psalm 110:4  &  Psalm 110:5  &  Psalm 110:7,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch.net daily scrape
rid_d3b5b47035d7fa9a9419,scripture,,Ps 110:7 (LXX Ps 109:7),Ps 110:7,Ps 109:7,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 109:7"", ""canonical_mt_ref"": ""Ps 110:7"", ""chapter_end"": 110, ""chapter_start"": 110, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 110:7"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 7, ""verse_start"": 7}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07; cache/copticchurch_html:row 24697; source_ref=Ps 110:7,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,24697,public_current_practice_reference,Nasie 2,Nasie 2,2026-09-07,1742-13-02,Nasie 2,Nasie 2,,Matins,,Psalm,24697,awakening to praise and repentance,Ps 110:7,Psalm 110:4  &  Psalm 110:5  &  Psalm 110:7,https://copticchurch.net/readings?g_year=2026&g_month=09&g_day=07,copticchurch.net daily scrape
