gregorian_date,day_title,service_section,reading_type,raw_ref,repaired_ref,source_ref_status,normalization_warning,url
2020-02-24,Great Lent,Vespers,Gospel,Mk 14:-3-9,Mk 14:3-9,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2020&g_month=02&g_day=24
2020-03-21,Saturday of the fourth week of Great Lent,Liturgy,Psalm,Psalm 61:1  &  Psalm 610:5,"Psalm 61:1,5",source_corrected,"source_corrected_from_katameros_api_2026_06_18; live API returned Ps 61:1,5",https://copticchurch.net/readings?g_year=2020&g_month=03&g_day=21
2020-07-28,Abib 21,Matins,Gospel,Mk 19:9-13,Mark 13:9-13,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Mark 13:9-13,https://copticchurch.net/readings?g_year=2020&g_month=07&g_day=28
2020-08-13,Mesra 7,Vespers,Gospel,Mk 14:-39,Mk 14:39,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2020&g_month=08&g_day=13
2020-08-29,Mesra 23,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2020&g_month=08&g_day=29
2020-08-31,Mesra 25,Liturgy,Acts of the Apostles,Acts 18:24—  &  Acts 9:1-6,Acts 18:24-28; Acts 19:1-6,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 18:24-28 and Acts 19:1-6,https://copticchurch.net/readings?g_year=2020&g_month=08&g_day=31
2020-09-02,Mesra 27,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2020&g_month=09&g_day=02
2020-09-04,Mesra 29,Liturgy,Acts of the Apostles,Acts 5:34:42,Acts 5:34-42,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 5:34-42,https://copticchurch.net/readings?g_year=2020&g_month=09&g_day=04
2021-04-03,Saturday of the fourth week of Great Lent,Liturgy,Psalm,Psalm 61:1  &  Psalm 610:5,"Psalm 61:1,5",source_corrected,"source_corrected_from_katameros_api_2026_06_18; live API returned Ps 61:1,5",https://copticchurch.net/readings?g_year=2021&g_month=04&g_day=03
2021-07-28,Abib 21,Matins,Gospel,Mk 19:9-13,Mark 13:9-13,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Mark 13:9-13,https://copticchurch.net/readings?g_year=2021&g_month=07&g_day=28
2021-08-13,Mesra 7,Vespers,Gospel,Mk 14:-39,Mk 14:39,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2021&g_month=08&g_day=13
2021-08-31,Mesra 25,Liturgy,Acts of the Apostles,Acts 18:24—  &  Acts 9:1-6,Acts 18:24-28; Acts 19:1-6,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 18:24-28 and Acts 19:1-6,https://copticchurch.net/readings?g_year=2021&g_month=08&g_day=31
2021-09-02,Mesra 27,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2021&g_month=09&g_day=02
2021-09-04,Mesra 29,Liturgy,Acts of the Apostles,Acts 5:34:42,Acts 5:34-42,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 5:34-42,https://copticchurch.net/readings?g_year=2021&g_month=09&g_day=04
2022-02-23,Amshir 16,Vespers,Gospel,Mk 14:-3-9,Mk 14:3-9,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2022&g_month=02&g_day=23
2022-03-26,Saturday of the fourth week of Great Lent,Liturgy,Psalm,Psalm 61:1  &  Psalm 610:5,"Psalm 61:1,5",source_corrected,"source_corrected_from_katameros_api_2026_06_18; live API returned Ps 61:1,5",https://copticchurch.net/readings?g_year=2022&g_month=03&g_day=26
2022-07-28,Abib 21,Matins,Gospel,Mk 19:9-13,Mark 13:9-13,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Mark 13:9-13,https://copticchurch.net/readings?g_year=2022&g_month=07&g_day=28
2022-08-13,Mesra 7,Vespers,Gospel,Mk 14:-39,Mk 14:39,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2022&g_month=08&g_day=13
2022-08-29,Mesra 23,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2022&g_month=08&g_day=29
2022-08-31,Mesra 25,Liturgy,Acts of the Apostles,Acts 18:24—  &  Acts 9:1-6,Acts 18:24-28; Acts 19:1-6,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 18:24-28 and Acts 19:1-6,https://copticchurch.net/readings?g_year=2022&g_month=08&g_day=31
2022-09-02,Mesra 27,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2022&g_month=09&g_day=02
2023-03-18,Saturday of the fourth week of Great Lent,Liturgy,Psalm,Psalm 61:1  &  Psalm 610:5,"Psalm 61:1,5",source_corrected,"source_corrected_from_katameros_api_2026_06_18; live API returned Ps 61:1,5",https://copticchurch.net/readings?g_year=2023&g_month=03&g_day=18
2023-07-28,Abib 21,Matins,Gospel,Mk 19:9-13,Mark 13:9-13,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Mark 13:9-13,https://copticchurch.net/readings?g_year=2023&g_month=07&g_day=28
2023-08-29,Mesra 23,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2023&g_month=08&g_day=29
2023-08-31,Mesra 25,Liturgy,Acts of the Apostles,Acts 18:24—  &  Acts 9:1-6,Acts 18:24-28; Acts 19:1-6,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 18:24-28 and Acts 19:1-6,https://copticchurch.net/readings?g_year=2023&g_month=08&g_day=31
